2026-04-16 10:46:00 | INFO     | __main__:1 - logger ok
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece: 可
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece: 当
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece: 冒
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece: 菜
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece: 吃
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece: ）
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece: 

2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece:   
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece:  -
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece:  **
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece: 推荐
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece: 度
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece: **
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece: ：
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece: 人
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece: 上人
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece: 

2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece:   
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece:  -
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece:  **
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece: 综合
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece: 评分
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece: **
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece: ：
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece: 4
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece: .
2026-04-16 11:28:10 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:10 | INFO     | app.agent:685 - text_piece: 1
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: 

2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece:   
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece:  -
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece:  **
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: 人均
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: **
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: ：
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: 1
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: 0
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: 0
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: 元
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: 

2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece:   
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece:  -
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece:  **
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: 点评
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: 摘要
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: **
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: ：
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: 辣
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: 锅底
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: 确实
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: 不错
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: ，
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: 但
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: 芝麻
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: 酱
2026-04-16 11:28:11 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:11 | INFO     | app.agent:685 - text_piece: 没
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: 味
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: 需
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: 加
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: 盐
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: ，
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: 荤
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: 菜
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: 新鲜
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: 度
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: 一般
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: 。
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: 

2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece:   
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece:  -
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece:  **
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: 地址
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: **
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: ：
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: 北京市朝阳区
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: 酒
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: 仙
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: 桥
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: 


2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: 如果您
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: 有
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: 具体的
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: 地点
2026-04-16 11:28:12 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:12 | INFO     | app.agent:685 - text_piece: （
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 例如
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: “
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 望
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 京
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 附近
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: ”
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 或
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: “
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 酒
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 仙
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 桥
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 旁边
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: ”
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: ），
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 我可以
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 为您
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 查询
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 该
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 区域
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 更
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 精准的
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 冒
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 菜
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 推荐
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 及
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 距离
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 信息
2026-04-16 11:28:13 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:13 | INFO     | app.agent:685 - text_piece: 。
2026-04-16 11:28:14 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:14 | INFO     | app.agent:685 - text_piece: 
2026-04-16 11:28:14 | INFO     | app.agent:678 - tool_call_chunks: []
2026-04-16 11:28:14 | INFO     | app.agent:685 - text_piece: 
2026-04-16 11:28:14 | INFO     | app.agent:714 - ai_sse user_id=1 turn=1 phase=llm_stream_end wall_ms=13535.4 saw_tool_chunks=False started_text_stream=True
2026-04-16 11:46:30 | INFO     | app.routers.ai:45 - ai_chat user_id=1 lc_messages_count=1 last_user_preview='推荐一下螺蛳粉'
2026-04-16 11:46:30 | INFO     | app.agent:643 - ai_sse user_id=1 phase=prep make_llm+bind+dialogue_ms=259.0 since_start_ms=259.0
2026-04-16 11:47:34 | INFO     | app.routers.ai:45 - ai_chat user_id=1 lc_messages_count=1 last_user_preview='你好'
2026-04-16 11:47:34 | INFO     | app.agent:643 - ai_sse user_id=1 phase=prep make_llm+bind+dialogue_ms=257.0 since_start_ms=257.0
2026-04-16 11:49:45 | INFO     | app.routers.ai:45 - ai_chat user_id=1 lc_messages_count=1 last_user_preview='你好'
2026-04-16 11:49:45 | INFO     | app.agent:643 - ai_sse user_id=1 phase=prep make_llm+bind+dialogue_ms=257.3 since_start_ms=257.3
2026-04-16 11:53:04 | INFO     | app.routers.ai:45 - ai_chat user_id=1 lc_messages_count=1 last_user_preview='你好'
2026-04-16 11:53:05 | INFO     | app.agent:650 - ai_sse user_id=1 phase=prep make_llm+bind+dialogue_ms=331.2 since_start_ms=331.2
2026-04-16 11:53:06 | INFO     | app.agent:673 - ai_sse user_id=1 turn=0 phase=first_llm_chunk since_stream_start_ms=932.7 since_sse_start_ms=1264.0
2026-04-16 11:53:06 | INFO     | app.agent:703 - buffered: 你好
2026-04-16 11:53:06 | INFO     | app.agent:707 - ai_sse user_id=1 turn=0 phase=first_token_to_client since_sse_start_ms=1264.2 since_stream_start_ms=932.9
2026-04-16 11:53:07 | INFO     | app.agent:720 - ai_sse user_id=1 turn=0 phase=llm_stream_end wall_ms=1770.1 saw_tool_chunks=False started_text_stream=True
2026-04-16 11:53:14 | INFO     | app.routers.ai:45 - ai_chat user_id=1 lc_messages_count=3 last_user_preview='推荐一下螺蛳粉'
2026-04-16 11:53:14 | INFO     | app.agent:650 - ai_sse user_id=1 phase=prep make_llm+bind+dialogue_ms=190.2 since_start_ms=190.2
2026-04-16 11:53:16 | INFO     | app.agent:673 - ai_sse user_id=1 turn=0 phase=first_llm_chunk since_stream_start_ms=1234.3 since_sse_start_ms=1424.6
2026-04-16 11:53:16 | INFO     | app.agent:720 - ai_sse user_id=1 turn=0 phase=llm_stream_end wall_ms=1598.8 saw_tool_chunks=True started_text_stream=False
2026-04-16 11:53:16 | INFO     | app.agent:593 - ai_sse tool_done name=list_user_reviewed_restaurants ms=5.1
2026-04-16 11:53:17 | INFO     | app.agent:673 - ai_sse user_id=1 turn=1 phase=first_llm_chunk since_stream_start_ms=829.5 since_sse_start_ms=2623.9
2026-04-16 11:53:17 | INFO     | app.agent:703 - buffered: 螺
2026-04-16 11:53:17 | INFO     | app.agent:707 - ai_sse user_id=1 turn=1 phase=first_token_to_client since_sse_start_ms=2624.1 since_stream_start_ms=829.7
2026-04-16 11:53:19 | INFO     | app.agent:720 - ai_sse user_id=1 turn=1 phase=llm_stream_end wall_ms=2619.1 saw_tool_chunks=False started_text_stream=True
2026-04-16 11:53:32 | INFO     | app.routers.ai:45 - ai_chat user_id=1 lc_messages_count=5 last_user_preview='望京附近螺蛳粉'
2026-04-16 11:53:32 | INFO     | app.agent:650 - ai_sse user_id=1 phase=prep make_llm+bind+dialogue_ms=261.3 since_start_ms=261.3
2026-04-16 11:53:33 | INFO     | app.agent:673 - ai_sse user_id=1 turn=0 phase=first_llm_chunk since_stream_start_ms=731.0 since_sse_start_ms=992.4
2026-04-16 11:53:33 | INFO     | app.agent:720 - ai_sse user_id=1 turn=0 phase=llm_stream_end wall_ms=868.2 saw_tool_chunks=True started_text_stream=False
2026-04-16 11:53:33 | INFO     | app.agent:593 - ai_sse tool_done name=amap_geocode_geo ms=99.9
2026-04-16 11:53:34 | INFO     | app.agent:673 - ai_sse user_id=1 turn=1 phase=first_llm_chunk since_stream_start_ms=963.6 since_sse_start_ms=2193.4
2026-04-16 11:53:35 | INFO     | app.agent:720 - ai_sse user_id=1 turn=1 phase=llm_stream_end wall_ms=1362.8 saw_tool_chunks=True started_text_stream=False
2026-04-16 11:53:35 | INFO     | app.agent:593 - ai_sse tool_done name=find_nearby_reviewed_restaurants ms=3.8
2026-04-16 11:53:35 | INFO     | app.agent:673 - ai_sse user_id=1 turn=2 phase=first_llm_chunk since_stream_start_ms=866.1 since_sse_start_ms=3462.8
2026-04-16 11:53:36 | INFO     | app.agent:720 - ai_sse user_id=1 turn=2 phase=llm_stream_end wall_ms=1186.7 saw_tool_chunks=True started_text_stream=False
2026-04-16 11:53:36 | INFO     | app.agent:593 - ai_sse tool_done name=amap_place_around ms=169.8
2026-04-16 11:53:37 | INFO     | app.agent:673 - ai_sse user_id=1 turn=3 phase=first_llm_chunk since_stream_start_ms=807.6 since_sse_start_ms=4761.2
2026-04-16 11:53:37 | INFO     | app.agent:703 - buffered: 望
2026-04-16 11:53:37 | INFO     | app.agent:707 - ai_sse user_id=1 turn=3 phase=first_token_to_client since_sse_start_ms=4761.4 since_stream_start_ms=807.8
2026-04-16 11:53:40 | INFO     | app.agent:720 - ai_sse user_id=1 turn=3 phase=llm_stream_end wall_ms=4492.2 saw_tool_chunks=False started_text_stream=True
2026-04-16 11:54:18 | INFO     | app.routers.ai:45 - ai_chat user_id=1 lc_messages_count=7 last_user_preview='望京冒菜推荐，用表格对比'
2026-04-16 11:54:18 | INFO     | app.agent:650 - ai_sse user_id=1 phase=prep make_llm+bind+dialogue_ms=190.6 since_start_ms=190.6
2026-04-16 11:54:19 | INFO     | app.agent:673 - ai_sse user_id=1 turn=0 phase=first_llm_chunk since_stream_start_ms=812.2 since_sse_start_ms=1002.9
2026-04-16 11:54:19 | INFO     | app.agent:720 - ai_sse user_id=1 turn=0 phase=llm_stream_end wall_ms=957.4 saw_tool_chunks=True started_text_stream=False
2026-04-16 11:54:19 | INFO     | app.agent:593 - ai_sse tool_done name=amap_geocode_geo ms=90.0
2026-04-16 11:54:20 | INFO     | app.agent:673 - ai_sse user_id=1 turn=1 phase=first_llm_chunk since_stream_start_ms=817.3 since_sse_start_ms=2055.8
2026-04-16 11:54:20 | INFO     | app.agent:720 - ai_sse user_id=1 turn=1 phase=llm_stream_end wall_ms=1124.2 saw_tool_chunks=True started_text_stream=False
2026-04-16 11:54:20 | INFO     | app.agent:593 - ai_sse tool_done name=find_nearby_reviewed_restaurants ms=2.4
2026-04-16 11:54:21 | INFO     | app.agent:673 - ai_sse user_id=1 turn=2 phase=first_llm_chunk since_stream_start_ms=905.4 since_sse_start_ms=3270.8
2026-04-16 11:54:21 | INFO     | app.agent:703 - buffered: 下面
2026-04-16 11:54:21 | INFO     | app.agent:707 - ai_sse user_id=1 turn=2 phase=first_token_to_client since_sse_start_ms=3271.1 since_stream_start_ms=905.7
2026-04-16 11:54:24 | INFO     | app.agent:720 - ai_sse user_id=1 turn=2 phase=llm_stream_end wall_ms=3665.8 saw_tool_chunks=False started_text_stream=True
2026-04-16 11:55:03 | INFO     | app.routers.ai:45 - ai_chat user_id=1 lc_messages_count=9 last_user_preview='酒仙桥附近冒菜推荐'
2026-04-16 11:55:04 | INFO     | app.agent:650 - ai_sse user_id=1 phase=prep make_llm+bind+dialogue_ms=191.1 since_start_ms=191.1
2026-04-16 11:55:04 | INFO     | app.agent:673 - ai_sse user_id=1 turn=0 phase=first_llm_chunk since_stream_start_ms=852.5 since_sse_start_ms=1043.7
2026-04-16 11:55:05 | INFO     | app.agent:720 - ai_sse user_id=1 turn=0 phase=llm_stream_end wall_ms=1035.4 saw_tool_chunks=True started_text_stream=False
2026-04-16 11:55:05 | INFO     | app.agent:593 - ai_sse tool_done name=amap_geocode_geo ms=87.1
2026-04-16 11:55:06 | INFO     | app.agent:673 - ai_sse user_id=1 turn=1 phase=first_llm_chunk since_stream_start_ms=847.3 since_sse_start_ms=2161.2
2026-04-16 11:55:06 | INFO     | app.agent:720 - ai_sse user_id=1 turn=1 phase=llm_stream_end wall_ms=1162.6 saw_tool_chunks=True started_text_stream=False
2026-04-16 11:55:06 | INFO     | app.agent:593 - ai_sse tool_done name=find_nearby_reviewed_restaurants ms=4.2
2026-04-16 11:55:07 | INFO     | app.agent:673 - ai_sse user_id=1 turn=2 phase=first_llm_chunk since_stream_start_ms=805.9 since_sse_start_ms=3287.2
2026-04-16 11:55:07 | INFO     | app.agent:720 - ai_sse user_id=1 turn=2 phase=llm_stream_end wall_ms=1097.7 saw_tool_chunks=True started_text_stream=False
2026-04-16 11:55:07 | INFO     | app.agent:593 - ai_sse tool_done name=amap_place_around ms=147.6
2026-04-16 11:55:08 | INFO     | app.agent:673 - ai_sse user_id=1 turn=3 phase=first_llm_chunk since_stream_start_ms=733.3 since_sse_start_ms=4460.2
2026-04-16 11:55:08 | INFO     | app.agent:703 - buffered: 下面
2026-04-16 11:55:08 | INFO     | app.agent:707 - ai_sse user_id=1 turn=3 phase=first_token_to_client since_sse_start_ms=4460.4 since_stream_start_ms=733.6
2026-04-16 11:55:11 | INFO     | app.agent:720 - ai_sse user_id=1 turn=3 phase=llm_stream_end wall_ms=3897.3 saw_tool_chunks=False started_text_stream=True
2026-04-16 12:13:02 | INFO     | app.routers.ai:45 - ai_chat user_id=1 lc_messages_count=11 last_user_preview='你好，你是谁'
2026-04-16 12:13:02 | INFO     | app.agent:650 - ai_sse user_id=1 phase=prep make_llm+bind+dialogue_ms=190.3 since_start_ms=190.3
2026-04-16 12:13:03 | INFO     | app.agent:673 - ai_sse user_id=1 turn=0 phase=first_llm_chunk since_stream_start_ms=1066.9 since_sse_start_ms=1257.3
2026-04-16 12:13:03 | INFO     | app.agent:703 - buffered: 你好
2026-04-16 12:13:03 | INFO     | app.agent:707 - ai_sse user_id=1 turn=0 phase=first_token_to_client since_sse_start_ms=1257.5 since_stream_start_ms=1067.1
2026-04-16 12:13:04 | INFO     | app.agent:720 - ai_sse user_id=1 turn=0 phase=llm_stream_end wall_ms=1896.1 saw_tool_chunks=False started_text_stream=True
2026-04-16 13:03:42 | INFO     | app.routers.ai:45 - ai_chat user_id=1 lc_messages_count=1 last_user_preview='你好'
2026-04-16 13:03:42 | INFO     | app.agent:650 - ai_sse user_id=1 phase=prep make_llm+bind+dialogue_ms=324.3 since_start_ms=324.3
2026-04-16 13:03:43 | INFO     | app.agent:673 - ai_sse user_id=1 turn=0 phase=first_llm_chunk since_stream_start_ms=1065.7 since_sse_start_ms=1390.2
2026-04-16 13:03:43 | INFO     | app.agent:703 - buffered: 你好
2026-04-16 13:03:43 | INFO     | app.agent:707 - ai_sse user_id=1 turn=0 phase=【first_token_to_client】 since_sse_start_ms=1390.4 since_stream_start_ms=1066.0
2026-04-16 13:03:44 | INFO     | app.agent:720 - ai_sse user_id=1 turn=0 phase=llm_stream_end wall_ms=1925.4 saw_tool_chunks=False started_text_stream=True
2026-04-16 13:03:44 | INFO     | app.agent:809 - 
========================================================================
amap agent · messages
========================================================================
----------------
[0] HumanMessage
{'content': '你好',
 'additional_kwargs': {},
 'response_metadata': {},
 'type': 'human',
 'name': None,
 'id': None}
-------------
[1] AIMessage
{'content': '你好呀！我是你的美食AI参谋～😄  \n'
